# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG22.978	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23705717;23706422;23706739;23706979;23707810;23708212;23709576;23709756;23709972;23710243;23711836;23712028;23713805	23706085;23706530;23706880;23707085;23707952;23708307;23709678;23709868;23710157;23710473;23711935;23712188;23714021	-;-;-;-;-;-;-;-;-;-;-;-;-	2077	341	514	413	372	380	372
gene.LG22.979	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23714979;23715449;23715751;23716939;23717595;23718424;23718734;23719454;23721070	23715356;23715583;23715870;23717211;23717822;23718583;23718884;23719571;23721241	-;-;-;-;-;-;-;-;-	1735	751	950	1030	670	739	1025
gene.LG22.980	LG22;LG22;LG22;LG22;LG22	23741563;23741730;23741999;23743699;23745467	23741642;23741766;23742143;23743805;23745920	+;+;+;+;+	823	0	0	1	1	0	0
gene.LG22.981	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23748317;23751028;23751222;23751529;23751703;23751928;23752150;23752408;23753026;23753258;23753505;23753664;23754718;23754901;23755093;23755318;23756561;23756742;23756978;23759162;23759431;23759686;23760290;23760583;23761166;23761390;23762510;23762775	23748366;23751131;23751300;23751598;23751777;23752026;23752299;23752476;23753169;23753418;23753553;23753780;23754802;23755001;23755180;23755427;23756659;23756836;23757080;23759333;23759567;23759841;23760382;23760696;23761273;23762105;23762618;23762852	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3531	1630	1439	1579	1707	1346	1359
gene.LG22.982	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23764264;23764608;23764838;23765502;23765789;23766012;23767569;23768005	23764453;23764746;23764916;23765620;23765870;23766221;23767755;23768124	+;+;+;+;+;+;+;+	1126	3	17	9	4	6	12
gene.LG22.983	LG22;LG22;LG22;LG22;LG22	23776795;23777281;23778355;23779290;23779593	23777104;23777494;23778717;23779492;23781358	+;+;+;+;+	2856	97	119	87	135	201	235
gene.LG22.984	LG22;LG22;LG22;LG22;LG22	23787765;23788788;23789160;23789570;23790534	23788123;23789019;23789256;23789728;23791410	+;+;+;+;+	1724	311	413	477	691	685	699
gene.LG22.985	LG22;LG22;LG22	23822198;23822389;23824343	23822290;23822973;23825017	+;+;+	1353	0	4	0	1	3	3
gene.LG22.986	LG22;LG22;LG22;LG22	23825035;23826612;23826824;23827800	23826523;23826722;23826932;23827931	-;-;-;-	1841	25387	27590	42279	13278	11486	14712
gene.LG22.987	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23871503;23873152;23874934;23876354;23876646;23879553;23881311;23882214;23883356;23885623;23885947;23887658	23871782;23873347;23875073;23876539;23876759;23880506;23881852;23882379;23884214;23885739;23886073;23888219	+;+;+;+;+;+;+;+;+;+;+;+	4243	1	0	1	0	0	0
gene.LG22.988	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	23896023;23897428;23897720;23900606;23902364;23903267;23904409;23906667;23906989;23908700	23896146;23897613;23897833;23901559;23902905;23903432;23905267;23906783;23907115;23909261	+;+;+;+;+;+;+;+;+;+	3751	0	0	0	0	0	0
gene.LG22.989	LG22;LG22;LG22;LG22;LG22	24027390;24029508;24030619;24033822;24037040	24027970;24029710;24030989;24034027;24037374	+;+;+;+;+	1696	0	0	0	0	0	0
gene.LG22.990	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24155869;24156088;24156426;24158551;24159970;24160627;24162023;24163632;24164115;24164479;24164686;24164935;24170366;24173524;24179729;24179912;24180170;24184040	24155926;24156327;24157056;24158561;24160064;24160917;24162134;24163766;24164223;24164584;24164741;24165061;24170481;24173644;24179770;24179965;24180317;24184116	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2529	0	0	0	0	0	0
gene.LG22.991	LG22;LG22;LG22;LG22;LG22;LG22	24188599;24190991;24192327;24199172;24200513;24202908	24188852;24191138;24192446;24199827;24200654;24203009	-;-;-;-;-;-	1422	1	0	0	1	0	46
gene.LG22.992	LG22;LG22	24228569;24229512	24228699;24229545	-;-	165	2	0	0	0	0	0
gene.LG22.993	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24229550;24229760;24231476;24232454;24233485;24234591;24235923;24257800	24229665;24229881;24231544;24232684;24233645;24234646;24236153;24257860	-;-;-;-;-;-;-;-	1047	1	0	0	1	0	0
gene.LG22.994	LG22;LG22;LG22;LG22;LG22;LG22;LG22	24309516;24310573;24310820;24312428;24315795;24316308;24319223	24309896;24310680;24310996;24312674;24316094;24316493;24320594	+;+;+;+;+;+;+	2771	49	80	47	81	107	112
gene.LG22.995	LG22;LG22;LG22;LG22	24348280;24349754;24351135;24352470	24348463;24349996;24351276;24352734	+;+;+;+	834	0	0	0	0	0	1
gene.LG22.996	LG22;LG22;LG22;LG22	24355321;24356667;24356984;24358520	24355466;24356885;24357093;24359049	-;-;-;-	1005	0	0	0	0	0	2
gene.LG22.997	LG22;LG22;LG22;LG22	24361293;24362295;24362736;24363396	24361474;24362376;24362872;24363426	-;-;-;-	432	15621	15155	20442	16482	18856	17994
gene.LG22.998	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24364864;24367439;24367648;24368087;24368265;24368641;24369279;24369509;24369992;24370252;24371136;24371377;24371803;24372106;24372332;24372514;24373477;24373894;24375387;24375507;24376926;24377982;24380786;24381788	24367256;24367525;24367872;24368146;24368423;24368801;24369381;24369598;24370066;24370392;24371231;24371472;24371898;24372231;24372415;24372625;24373646;24374022;24375419;24375604;24377000;24378072;24381086;24381947	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5161	1382	1135	1069	961	774	816
gene.LG22.999	LG22;LG22;LG22;LG22;LG22;LG22;LG22	24476584;24478681;24480128;24480311;24480533;24480707;24482169	24477495;24478890;24480207;24480452;24480598;24480802;24482458	-;-;-;-;-;-;-	1796	61	109	133	25	99	23
gene.LG22.1000	LG22;LG22;LG22;LG22;LG22;LG22	24496153;24501346;24511872;24514495;24523926;24525470	24496811;24501550;24512011;24514644;24524195;24527493	+;+;+;+;+;+	3448	495	705	582	609	766	711
gene.LG22.1001	LG22;LG22;LG22;LG22	24529336;24530816;24530931;24531322	24529719;24530846;24530990;24532178	+;+;+;+	1332	232	493	256	295	264	267
gene.LG22.1002	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24540802;24542456;24543876;24548217;24549451;24550794;24552973;24555128;24558136;24563681;24564328	24541655;24542657;24543976;24548306;24549474;24550856;24553065;24555261;24558264;24563822;24564595	-;-;-;-;-;-;-;-;-;-;-	2100	636	628	359	777	494	661
gene.LG22.1003	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24566033;24566334;24567232;24567448;24568478;24568667;24568923;24569081;24569234;24569541	24566072;24566506;24567368;24567535;24568572;24568824;24568995;24569146;24569406;24570572	+;+;+;+;+;+;+;+;+;+	2035	310	399	520	522	499	493
gene.LG22.1004	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24574410;24574711;24574985;24575463;24576122;24577018;24577373;24577701;24577905;24578195;24579013;24579296;24579623;24579823;24580175;24580582;24580872;24581475;24581694;24583266;24583576;24584052;24584340;24585659;24585965;24586265;24586494;24587367;24587676;24587915;24588326;24589185;24589422	24574448;24574785;24575072;24575539;24576216;24577158;24577532;24577781;24578033;24578275;24579133;24579352;24579705;24579972;24580252;24580787;24581003;24581598;24581883;24583329;24583744;24584234;24584458;24585815;24586081;24586334;24586610;24587515;24587828;24588031;24588410;24589315;24591779	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6096	98	97	92	157	145	200
gene.LG22.1005	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24604817;24605130;24609175;24623514;24624290;24625311;24629839;24634201	24604892;24605244;24609246;24623575;24625048;24625383;24629907;24634285	+;+;+;+;+;+;+;+	1311	0	0	0	0	0	0
gene.LG22.1006	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24634677;24635168;24635895;24636147;24643372;24643685;24644714;24645360;24650360;24653012	24634707;24635257;24636022;24636230;24643405;24643755;24644793;24645462;24650435;24653109	+;+;+;+;+;+;+;+;+;+	795	3	3	5	3	0	1
gene.LG22.1007	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24686600;24688335;24688964;24689779;24695770;24696292;24698678;24699348;24718710;24719802	24687472;24688421;24689047;24689952;24695919;24696340;24698799;24699541;24718780;24720006	-;-;-;-;-;-;-;-;-;-	2009	26	42	34	37	63	69
gene.LG22.1008	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24733288;24733823;24734149;24734926;24735224;24735950;24736185;24736515;24736980;24737224;24738447;24739930;24743931;24747871;24749975	24733398;24733986;24734310;24735022;24735375;24736082;24736315;24736658;24737099;24737367;24738569;24740202;24744206;24748134;24750017	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2337	10	10	8	7	11	12
gene.LG22.1009	LG22;LG22;LG22;LG22;LG22;LG22	24752463;24755577;24756252;24756453;24757824;24759680	24752755;24755730;24756367;24756716;24759044;24760166	-;-;-;-;-;-	2535	7	6	11	3	6	10
gene.LG22.1010	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24852751;24855158;24855392;24855691;24858726;24858936;24861109;24863340;24863892;24866730	24853218;24855306;24855569;24856173;24858800;24859010;24861270;24863438;24863970;24866917	-;-;-;-;-;-;-;-;-;-	1956	0	3	0	3	2	1
gene.LG22.1011	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24867746;24869506;24869999;24870472;24871157;24871293;24872285;24873032;24873263;24874018;24875553;24875871;24877009;24877488;24877795;24877948	24867873;24869901;24870133;24870519;24871209;24871381;24872425;24873137;24873366;24874403;24875706;24876074;24877270;24877674;24877853;24879365	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3870	732	768	606	670	606	639
gene.LG22.1012	LG22;LG22;LG22;LG22;LG22	24881341;24881583;24881970;24883233;24884059	24881484;24881605;24882059;24883526;24884077	-;-;-;-;-	570	17	18	12	8	14	12
gene.LG22.1013	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24884444;24885628;24885845;24886044;24887438;24888102;24888352;24888525;24888739	24884524;24885736;24885928;24886153;24887570;24888256;24888446;24888598;24889078	+;+;+;+;+;+;+;+;+	1181	352	625	504	381	349	402
gene.LG22.1014	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24889895;24891981;24893274;24893699;24895677;24896057;24896250;24896597;24896735;24897020;24897427;24897998;24898411;24898826;24899537;24899884	24889919;24892195;24893377;24893801;24895831;24896155;24896394;24896618;24896865;24897222;24897603;24898044;24898529;24898957;24899671;24905411	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7340	2445	2497	1770	1921	1919	1988
gene.LG22.1015	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24905770;24908977;24909206;24909437;24909603;24909994;24911052;24911962	24906312;24909060;24909304;24909529;24909677;24910182;24911136;24912129	-;-;-;-;-;-;-;-	1336	669	949	840	900	794	1157
gene.LG22.1017	LG22;LG22;LG22;LG22;LG22	24934709;24936516;24938059;24938283;24938756	24934933;24936585;24938178;24938391;24939287	+;+;+;+;+	1056	976	1477	1156	1402	1436	1334
gene.LG22.1018	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24972680;24973950;24974134;24974354;24977222;24980422;24981195;24991088	24973541;24974034;24974251;24974448;24977357;24980597;24981317;24992063	-;-;-;-;-;-;-;-	2571	113	195	163	347	235	582
gene.LG22.1019	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	24999178;24999664;25002663;25003090;25003284;25004281;25011494;25011808;25013952;25014459;25014927;25015101;25015475;25015705;25016166;25016375;25018067	24999560;24999798;25002933;25003191;25003401;25006855;25011638;25012727;25014117;25014562;25015008;25015233;25015592;25015924;25016239;25016489;25018100	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5695	87	119	79	117	154	158
gene.LG22.1020	LG22;LG22;LG22;LG22	25059296;25062061;25062381;25063454	25059784;25062192;25062495;25064063	+;+;+;+	1346	384	422	397	403	392	393
gene.LG22.1021	LG22;LG22;LG22;LG22	25069006;25069397;25071765;25073516	25069242;25069614;25072760;25073629	-;-;-;-	1565	90	147	84	179	145	144
gene.LG22.1022	LG22;LG22;LG22;LG22;LG22;LG22	25133459;25134017;25135110;25136455;25137357;25138826	25133614;25134206;25135369;25136738;25137524;25138978	+;+;+;+;+;+	1211	6	7	13	10	12	17
gene.LG22.1023	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25302970;25304850;25306887;25307447;25307884;25309008;25309325;25309499;25310763;25311267;25311446;25312559;25314019	25304540;25305230;25307005;25307600;25307988;25309120;25309407;25309584;25310840;25311353;25311504;25312811;25314061	-;-;-;-;-;-;-;-;-;-;-;-;-	3132	301	227	139	253	202	195
gene.LG22.1024	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25314770;25316367;25317102;25317502;25319308;25319563;25319854;25320159;25320353;25321336;25321803;25322624;25323018;25323415;25325159;25326105;25326560	25315714;25316424;25317222;25317630;25319454;25319666;25320048;25320270;25320422;25321461;25321855;25322760;25323156;25323489;25325390;25326199;25326719	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2898	174	197	196	205	198	210
gene.LG22.1025	LG22;LG22;LG22;LG22;LG22;LG22	25326794;25327053;25331371;25332510;25333108;25334124	25326904;25327123;25331463;25332568;25333253;25334877	+;+;+;+;+;+	1234	535	791	956	736	945	1007
gene.LG22.1026	LG22;LG22;LG22;LG22;LG22;LG22	25337340;25340130;25340533;25341428;25342385;25345064	25337626;25340305;25340692;25341527;25342562;25346840	+;+;+;+;+;+	2678	923	832	804	768	767	687
gene.LG22.1028	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25364930;25367615;25368295;25368467;25368626;25368813;25369074;25369505;25370438;25370872;25371692;25372107;25372332;25373369	25364957;25367802;25368382;25368517;25368716;25368947;25369179;25369578;25370598;25371005;25371884;25372243;25372369;25376291	+;+;+;+;+;+;+;+;+;+;+;+;+;+	4347	1616	1641	1235	1421	1135	1331
gene.LG22.1029	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25393037;25394762;25396466;25398384;25400846;25408901;25453046;25453990	25393155;25394851;25396768;25398628;25401029;25408973;25453687;25454074	-;-;-;-;-;-;-;-	1741	6	21	18	19	28	17
gene.LG22.1030	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25465745;25468246;25468996;25469325;25470063;25471514;25472114;25473096;25473432;25474305;25474582;25474798;25475320;25476622;25478129;25478735;25479002;25479284;25479444;25483981	25466718;25468369;25469153;25469410;25470164;25471623;25472252;25473176;25473497;25474365;25474689;25474928;25475404;25476770;25478232;25478813;25479078;25479365;25479493;25484062	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2848	16	28	15	37	23	29
gene.LG22.1031	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25486040;25495775;25496566;25496796;25498102;25502537;25503556;25504077;25504455;25504756;25507546;25508058;25508406;25509127	25486326;25495905;25496694;25496901;25498269;25502652;25503660;25504239;25504642;25504911;25507659;25508165;25508517;25511028	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3785	1032	1074	883	657	703	682
gene.LG22.1032	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25513658;25524793;25527324;25527514;25528714;25530860;25531665;25531912;25533918	25514004;25524960;25527413;25527753;25528780;25530941;25531744;25532011;25534638	+;+;+;+;+;+;+;+;+	1895	6	11	10	6	1	7
gene.LG22.1033	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25580964;25588217;25590219;25594278;25596480;25598096;25598604;25598942;25599632;25600965;25601172;25602727;25603813;25605968;25606310;25606961;25608083;25608323;25608816;25609353;25610197;25610600;25611261;25611729;25613692;25614029;25616475;25618111;25618978;25620767;25623718;25623897;25624094;25624371;25624658;25626493;25627488;25627901;25628281;25629007;25629532;25630117;25631030;25631253;25631439;25632735;25632958;25633282	25581057;25588328;25590382;25594399;25596593;25598272;25598825;25599318;25599791;25601093;25601339;25602823;25603986;25606070;25606424;25607151;25608233;25608527;25608980;25609533;25610409;25610796;25611434;25611925;25613812;25614319;25616696;25618213;25619303;25620980;25623823;25624008;25624154;25624545;25624773;25626640;25627611;25628033;25628401;25629185;25629673;25630251;25631133;25631345;25631541;25632872;25633167;25633589	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7787	94	174	177	158	125	237
gene.LG22.1034	LG22;LG22;LG22;LG22;LG22;LG22;LG22	25636196;25636795;25638079;25638234;25638553;25638679;25639461	25636714;25636897;25638129;25638418;25638602;25638739;25639606	-;-;-;-;-;-;-	1115	69	135	106	114	99	101
gene.LG22.1035	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25840075;25841393;25841693;25841884;25842029;25842877;25843123;25843421;25843560	25840485;25841555;25841805;25841939;25842063;25843001;25843277;25843471;25843802	-;-;-;-;-;-;-;-;-	1352	391	510	488	467	359	326
gene.LG22.1036	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25856843;25857525;25858178;25858507;25859446;25861519;25863213;25863537;25864626;25865076;25865585;25865789;25866239;25866874;25867188;25867648;25868155;25868390;25874184;25874468	25857182;25857622;25858289;25858602;25859543;25861660;25863363;25863739;25864782;25865221;25865704;25865982;25866557;25867077;25867426;25867866;25868293;25868669;25874265;25874544	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3416	844	832	688	796	751	846
gene.LG22.1037	LG22;LG22	25876515;25877700	25876725;25878159	+;+	671	105	100	175	140	166	152
gene.LG22.1038	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25882605;25883950;25884147;25884432;25884977;25886274;25886705;25887562	25883873;25884066;25884261;25884593;25885059;25886391;25886823;25887782	-;-;-;-;-;-;-;-	2204	725	701	687	564	468	455
gene.LG22.1039	LG22;LG22;LG22;LG22	25914402;25914917;25915094;25917547	25914661;25915004;25915209;25917760	+;+;+;+	678	217	277	334	204	195	209
gene.LG22.1040	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	25917869;25920854;25922344;25922981;25923142;25923911;25925386;25925680	25917934;25920962;25922439;25923038;25923256;25924105;25925590;25925779	-;-;-;-;-;-;-;-	944	33	50	38	43	41	41
gene.LG22.1041	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26138679;26215146;26236984;26238998;26248278;26249232;26255864;26259396;26262863;26269233;26272384;26276418;26280526;26285580;26289324;26290988;26294756	26138763;26215361;26237127;26239101;26248458;26249399;26256028;26259581;26263225;26269317;26272463;26276477;26280635;26285807;26289473;26291152;26294931	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2666	1	0	0	3	0	2
gene.LG22.1042	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26312651;26314334;26314686;26314943;26315195;26315714;26316387;26316579;26317569;26317722	26312747;26314487;26314814;26315054;26315286;26315809;26316427;26316827;26317605;26319108	+;+;+;+;+;+;+;+;+;+	2394	1850	2849	2070	967	1302	1235
gene.LG22.1043	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26338325;26338763;26339490;26341689;26342042;26342278;26345866;26348953	26338375;26338942;26339694;26341897;26342196;26342446;26345940;26348967	+;+;+;+;+;+;+;+	1059	832	938	991	924	874	800
gene.LG22.1044	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26346318;26349607;26350197;26362244;26365230;26370335;26372392;26372851;26375888;26376369;26377821;26378141;26378362;26379430	26346374;26349972;26350372;26362455;26365446;26370518;26372543;26373018;26376053;26376609;26377936;26378277;26378473;26382132	+;+;+;+;+;+;+;+;+;+;+;+;+;+	5007	96	135	123	178	142	205
gene.LG22.1045	LG22;LG22;LG22;LG22;LG22;LG22	26406924;26414054;26419612;26425197;26430961;26433360	26408413;26414105;26419713;26425349;26431086;26433406	-;-;-;-;-;-	1970	323	390	279	428	394	473
gene.LG22.1046	LG22;LG22;LG22	26453410;26457348;26463263	26454210;26457428;26465216	+;+;+	2836	142	263	208	380	518	451
gene.LG22.1047	LG22;LG22;LG22	26546465;26588740;26592713	26546676;26588841;26592745	+;+;+	347	0	0	1	0	0	0
gene.LG22.1048	LG22;LG22;LG22;LG22;LG22	26647438;26657608;26661173;26664299;26673446	26647589;26657829;26661321;26664449;26673624	+;+;+;+;+	853	1	0	1	0	0	1
gene.LG22.1049	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26782501;26784484;26784733;26785112;26785315;26786156;26786419;26786745;26786972;26787746;26788081;26788433;26790194;26791160;26791472;26791744;26792016;26792511;26792776;26792966;26793126;26793647	26782640;26784572;26784809;26785190;26785391;26786339;26786481;26786816;26787141;26787827;26788214;26788610;26790283;26791355;26791577;26791900;26792096;26792604;26792881;26793053;26793221;26794372	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3085	3093	3328	2739	2022	2049	2226
gene.LG22.1050	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26797475;26799280;26799492;26802601;26804159;26804647;26804866;26805050;26808282;26809318;26811067;26815236;26817127;26820560	26797635;26799444;26799529;26802685;26804236;26804772;26804960;26805127;26808421;26809463;26811178;26815360;26817324;26821303	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2291	50	111	88	77	83	88
gene.LG22.1051	LG22;LG22;LG22;LG22	26823376;26826435;26829619;26833665	26825897;26826517;26829790;26833850	-;-;-;-	2963	2078	1969	1697	1904	1724	1716
gene.LG22.1052	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26835149;26835948;26836720;26837162;26837484;26837773;26838018;26838298;26838611;26838894;26839511;26840304	26835848;26836084;26836879;26837335;26837672;26837901;26838215;26838503;26838741;26839008;26840180;26840658	-;-;-;-;-;-;-;-;-;-;-;-	3164	249	223	340	234	203	214
gene.LG22.1056	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	26916018;26918476;26919364;26920146;26923722;26923927;26925774;26932951	26916604;26918592;26919414;26920259;26923817;26924001;26925959;26933237	-;-;-;-;-;-;-;-	1513	114	137	124	164	135	185
gene.LG22.1057	LG22;LG22;LG22	27064562;27094957;27105692	27064752;27095107;27105798	+;+;+	449	0	0	0	0	0	0
gene.LG22.1058	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	27222543;27223601;27223933;27224377;27225013;27225219;27227772;27228140;27228565;27228947;27229367;27230481;27231573;27231956;27232214;27232502;27232805;27233321	27222644;27223823;27224023;27224469;27225130;27225367;27227961;27228222;27228752;27229092;27229473;27230600;27231680;27232099;27232324;27232578;27232880;27233598	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2404	538	615	832	314	429	373
gene.LG22.1059	LG22;LG22;LG22	27235964;27239284;27243101	27236130;27239451;27244560	+;+;+	1795	6661	5999	4480	7367	6562	6067
gene.LG22.1060	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	27254691;27254851;27255879;27256426;27257706;27257964;27261766;27264901;27273262;27276716;27278631;27285416	27254752;27254935;27256138;27256572;27257802;27258229;27261912;27264994;27273518;27276800;27278881;27285500	-;-;-;-;-;-;-;-;-;-;-;-	1836	11	21	34	33	24	30
gene.LG22.1061	LG22;LG22;LG22;LG22;LG22;LG22;LG22	27318422;27319847;27320508;27320763;27321866;27322225;27323080	27318507;27320016;27320574;27320867;27322097;27322580;27325848	+;+;+;+;+;+;+	3785	440	537	432	466	480	479
gene.LG22.1062	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	27368702;27374882;27375087;27375979;27378872;27380618;27382692;27383067;27383513;27383977;27384210;27385071	27370282;27374980;27375126;27376124;27378904;27380704;27382877;27383246;27383725;27384096;27384350;27385142	+;+;+;+;+;+;+;+;+;+;+;+	2898	0	4	6	6	7	14
gene.LG22.1063	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	27392175;27397863;27401192;27401499;27401908;27402167;27402912;27403445;27405676;27418471	27392492;27398078;27401397;27401568;27402043;27402300;27403019;27403564;27405786;27418527	-;-;-;-;-;-;-;-;-;-	1476	18	27	38	65	58	66
gene.LG7.1	LG7;LG7;LG7;LG7;LG7	24297;25101;25680;25903;34641	24359;25200;25801;25984;34654	-;-;-;-;-	381	43	50	50	52	34	30
gene.LG7.2	LG7;LG7;LG7;LG7	71289;82345;82576;82701	71346;82484;82620;82814	+;+;+;+	357	0	0	0	0	0	0
gene.LG7.3	LG7;LG7	84272;85349	84556;85474	+;+	411	0	0	0	0	0	0
gene.LG7.4	LG7;LG7;LG7;LG7;LG7	164620;165959;167537;167717;167988	165634;166089;167636;167896;168303	-;-;-;-;-	1742	212	168	70	251	134	86
gene.LG7.5	LG7;LG7;LG7;LG7;LG7;LG7;LG7	235991;241359;251440;256872;282613;319392;321732	237934;241557;251543;256982;282780;319555;321783	-;-;-;-;-;-;-	2742	8	10	11	11	18	12
